Month and year of first order of each customer: 

Alfreds Futterkiste, first order - month 8, year 1997
Ana Trujillo Emparedados y helados, first order - month 9, year 1996
Antonio Moreno Taquería, first order - month 11, year 1996
Around the Horn, first order - month 11, year 1996
Berglunds snabbköp, first order - month 8, year 1996
Blauer See Delikatessen, first order - month 4, year 1997
Blondel père et fils, first order - month 7, year 1996
Bólido Comidas preparadas, first order - month 10, year 1996
Bon app', first order - month 10, year 1996
Bottom-Dollar Markets, first order - month 12, year 1996
B's Beverages, first order - month 8, year 1996
Cactus Comidas para llevar, first order - month 4, year 1997
Centro comercial Moctezuma, first order - month 7, year 1996
Chop-suey Chinese, first order - month 7, year 1996
Comércio Mineiro, first order - month 8, year 1996
Consolidated Holdings, first order - month 2, year 1997
Drachenblut Delikatessen, first order - month 11, year 1996
Du monde entier, first order - month 9, year 1996
Eastern Connection, first order - month 11, year 1996
Ernst Handel, first order - month 7, year 1996
Familia Arquibaldo, first order - month 11, year 1996
Folies gourmandes, first order - month 1, year 1997
Folk och fä HB, first order - month 7, year 1996
Frankenversand, first order - month 7, year 1996
France restauration, first order - month 9, year 1997
Franchi S.p.A., first order - month 1, year 1997
Furia Bacalhau e Frutos do Mar, first order - month 10, year 1996
Galería del gastrónomo, first order - month 11, year 1996
Godos Cocina Típica, first order - month 9, year 1996
Gourmet Lanchonetes, first order - month 1, year 1997
Great Lakes Food Market, first order - month 5, year 1997
GROSELLA-Restaurante, first order - month 7, year 1996
Hanari Carnes, first order - month 7, year 1996
HILARIÓN-Abastos, first order - month 7, year 1996
Hungry Coyote Import Store, first order - month 12, year 1996
Hungry Owl All-Night Grocers, first order - month 9, year 1996
Island Trading, first order - month 9, year 1996
Königlich Essen, first order - month 10, year 1996
La corne d'abondance, first order - month 1, year 1998
La maison d'Asie, first order - month 11, year 1996
Laughing Bacchus Wine Cellars, first order - month 4, year 1997
Lazy K Kountry Store, first order - month 3, year 1997
Lehmanns Marktstand, first order - month 8, year 1996
Let's Stop N Shop, first order - month 6, year 1997
LILA-Supermercado, first order - month 8, year 1996
LINO-Delicateses, first order - month 1, year 1997
Lonesome Pine Restaurant, first order - month 9, year 1996
Magazzini Alimentari Riuniti, first order - month 8, year 1996
Maison Dewey, first order - month 5, year 1997
Mère Paillarde, first order - month 10, year 1996
Morgenstern Gesundkost, first order - month 8, year 1996
North/South, first order - month 4, year 1997
Océano Atlántico Ltda., first order - month 1, year 1997
Old World Delicatessen, first order - month 7, year 1996
Ottilies Käseladen, first order - month 1, year 1997
Pericles Comidas clásicas, first order - month 10, year 1996
Piccolo und mehr, first order - month 11, year 1996
Princesa Isabel Vinhos, first order - month 10, year 1996
Que Delícia, first order - month 7, year 1996
Queen Cozinha, first order - month 12, year 1996
QUICK-Stop, first order - month 8, year 1996
Rancho grande, first order - month 2, year 1997
Rattlesnake Canyon Grocery, first order - month 7, year 1996
Reggiani Caseifici, first order - month 8, year 1996
Ricardo Adocicados, first order - month 8, year 1996
Richter Supermarkt, first order - month 7, year 1996
Romero y tomillo, first order - month 8, year 1996
Santé Gourmet, first order - month 12, year 1996
Save-a-lot Markets, first order - month 10, year 1996
Seven Seas Imports, first order - month 11, year 1996
Simons bistro, first order - month 10, year 1996
Spécialités du monde, first order - month 11, year 1997
Split Rail Beer & Ale, first order - month 8, year 1996
Suprêmes délices, first order - month 7, year 1996
The Big Cheese, first order - month 9, year 1996
The Cracker Box, first order - month 8, year 1997
Toms Spezialitäten, first order - month 2, year 1997
Tortuga Restaurante, first order - month 8, year 1996
Tradição Hipermercados, first order - month 7, year 1996
Trail's Head Gourmet Provisioners, first order - month 6, year 1997
Vaffeljernet, first order - month 11, year 1996
Victuailles en stock, first order - month 7, year 1996
Vins et alcools Chevalier, first order - month 8, year 1996
Die Wandernde Kuh, first order - month 9, year 1996
Wartian Herkku, first order - month 7, year 1996
Wellington Importadora, first order - month 7, year 1996
White Clover Markets, first order - month 7, year 1996
Wilman Kala, first order - month 7, year 1996
Wolski  Zajazd, first order - month 12, year 1996
